,0,1,2,3,4,5,6,7
502,1.3478927257909887,-0.5428714687040321,-0.22780369859563257,-0.029621536332449027,-0.2118822276796186,-0.032459756413462944,-0.18239059941255928,-0.3199637967339722
503,1.3478927257909887,1.748486705492879,-0.1441201691179686,-0.033558004812388936,-0.17217641935927033,-0.03525504276919329,-0.09759306872100833,-0.1491601908839101
504,1.3478927257909887,-0.5428714687040321,-0.2232782014972184,-0.03237706426840697,-0.2088526515534417,-0.03385739959132812,-0.184983748584046,-0.2940314980592984
505,1.3478927257909887,-0.5428714687040321,-0.2164190745697424,-0.03040883002843701,-0.20811820885618673,-0.032459756413462944,-0.1738192320912379,-0.30653899775468363
506,1.3478927257909887,-0.5428714687040321,-0.21449982760752337,-0.03001518318044302,-0.2044000927013333,-0.032459756413462944,-0.17049627447029084,-0.29352326467227086
507,1.3478927257909887,-0.5428714687040321,-0.22524106770857874,-0.027259655244485082,-0.2122953516968245,-0.032459756413462944,-0.1871421182537266,-0.31436083354040023
508,1.3478927257909887,-0.5428714687040321,-0.22536102064371744,-0.02765330209247907,-0.2125248650397167,-0.03385739959132812,-0.17847758389630386,-0.3112494535368901
509,1.3478927257909887,-0.5428714687040321,-0.2093091369597037,-0.03316435796439495,-0.199855728512068,-0.03385739959132812,-0.17774777544684353,-0.24925737625579858
510,1.3478927257909887,-0.5428714687040321,-0.21981047119048172,-0.03237706426840697,-0.20343613666118612,-0.032459756413462944,-0.18487505370859447,-0.293833163078995
511,1.3478927257909887,-0.5428714687040321,-0.2266368836811017,-0.03040883002843701,-0.21243305970255982,-0.03385739959132812,-0.1891917930479556,-0.3129353008694693
512,1.3478927257909887,-0.5428714687040321,-0.13187406492153694,-0.029621536332449027,-0.18043889970338906,-0.032459756413462944,-0.13456485421388195,-0.1779807427092526
513,1.3478927257909887,-0.5428714687040321,-0.2131258212595711,-0.03434529850837692,-0.1977442057574599,-0.03385739959132812,-0.17504593139990526,-0.2761193701506447
514,1.3478927257909887,1.124347443924547,-0.12298664290898857,-0.030802476876431003,-0.1713960739934369,-0.032459756413462944,-0.15453365561826476,-0.20667733517190545
515,1.3478927257909887,-0.5428714687040321,-0.23381225016485238,-0.03158977057241898,-0.21275437838260888,-0.032459756413462944,-0.18982843446131464,-0.3178316956957103
516,1.3478927257909887,-0.5428714687040321,-0.22071557061016456,-0.03237706426840697,-0.20738376615893173,-0.03385739959132812,-0.17577573984936562,-0.30233677535950465
517,1.3478927257909887,0.8504462061922413,0.053922126796007865,-0.028440595788467055,-0.12292285597460713,-0.032459756413462944,-0.08481365693577733,-0.06816514330249594
518,1.3478927257909887,-0.5428714687040321,-0.20131590955455286,-0.03277071111640096,-0.1971015683973618,-0.03525504276919329,-0.1664900919179341,-0.27951585668834095
519,1.3478927257909887,-0.5428714687040321,-0.20201381754081432,-0.03040883002843701,-0.19893767514049926,-0.03106211323559777,-0.1681981542464583,-0.2755491570822723
520,1.3478927257909887,-0.5428714687040321,-0.2218060518386981,-0.029621536332449027,-0.2089444568905986,-0.03385739959132812,-0.18142787337284566,-0.30850995162144895
521,1.3478927257909887,-0.5428714687040321,-0.2134638704404165,-0.026078714700503106,-0.20531814607290205,-0.029664470057732595,-0.16658325895403542,-0.3086587028566765
522,1.3478927257909887,-0.5428714687040321,-0.19733565307040543,-0.031983417420412975,-0.2000852418549602,-0.03385739959132812,-0.1462262615658971,-0.264479585994087
523,1.3478927257909887,-0.5428714687040321,-0.23038813910725706,-0.029621536332449027,-0.21381013975991295,-0.03385739959132812,-0.18482847019054383,-0.3237817451048133
524,1.3478927257909887,-0.5428714687040321,-0.19889504122720839,-0.029621536332449027,-0.1982491351118227,-0.03106211323559777,-0.1577013348457096,-0.27517727899420336
525,1.3478927257909887,-0.5428714687040321,-0.23235100531861744,-0.028440595788467055,-0.21541673316015825,-0.03385739959132812,-0.1947818152140348,-0.3337728697375987
526,1.3478927257909887,-0.5428714687040321,-0.19538369167133038,-0.028440595788467055,-0.20026885252927396,-0.03106211323559777,-0.16340005188724033,-0.2807926381240443
527,1.3478927257909887,-0.5428714687040321,-0.21249334214702165,-0.033558004812388936,-0.2004524632035877,-0.03385739959132812,-0.17041863527353973,-0.2643184388225905
528,1.3478927257909887,-0.5428714687040321,-0.22965751668413958,-0.03001518318044302,-0.21197403301677545,-0.032459756413462944,-0.18726634096852834,-0.32178599936550994
529,1.3478927257909887,-0.5428714687040321,-0.22338724962007173,-0.03395165166038293,-0.20508863273000988,-0.03385739959132812,-0.18169184664179938,-0.2859121598031267
530,1.3478927257909887,-0.5428714687040321,-0.17992066785072477,-0.031983417420412975,-0.18870138004750775,-0.032459756413462944,-0.09163037841052388,-0.23520038452679282
531,1.3478927257909887,1.7780003652113,-0.09293298025060416,-0.03316435796439495,-0.11227343686440969,-0.032459756413462944,-0.08231367480039194,-0.05144302527566281
532,1.3478927257909887,-0.5428714687040321,-0.21951604125877766,-0.035526239052358896,-0.1986163564604502,-0.03525504276919329,-0.18788745454253714,-0.28625924601865765
533,1.3478927257909887,-0.5428714687040321,-0.22569906982456284,-0.03277071111640096,-0.21000021826790266,-0.03525504276919329,-0.17993720079522454,-0.30086165894349787
534,1.3478927257909887,2.0151322603500788,-0.10357607704109154,-0.035132592204364904,-0.09570257350759383,-0.03385739959132812,-0.04832323446276054,0.053513367113659754
535,1.3478927257909887,-0.5428714687040321,-0.189778618156668,-0.03040883002843701,-0.1926949122138318,-0.032459756413462944,-0.16263918775907957,-0.27823907525263764
536,1.3478927257909887,-0.5428714687040321,-0.20997433050910916,-0.03395165166038293,-0.1992130911519699,-0.03525504276919329,-0.16001498290889238,-0.2493565437459503
537,1.3478927257909887,-0.5428714687040321,-0.21433625542324333,-0.031983417420412975,-0.20687883680456892,-0.03385739959132812,-0.17597760176091848,-0.2796398160510306
538,1.3478927257909887,-0.5428714687040321,-0.22734569647964847,-0.03434529850837692,-0.20756737683324547,-0.03525504276919329,-0.180604897887284,-0.29119282865370555
539,1.3478927257909887,-0.5428714687040321,-0.16476297877410853,-0.03119612372442499,-0.1890226987275568,-0.03385739959132812,-0.12495312165609582,-0.2038014779575057
540,1.3478927257909887,-0.5428714687040321,-0.2273129820427925,-0.03001518318044302,-0.21224944902824608,-0.03385739959132812,-0.1817694858385505,-0.31517896533415185
541,1.3478927257909887,-0.5428714687040321,-0.2079787498608928,-0.03158977057241898,-0.2032984286554508,-0.032459756413462944,-0.17392792696668943,-0.2787721005122031
542,1.3478927257909887,-0.5428714687040321,-0.24165281019800855,-0.028440595788467055,-0.21762006125192324,-0.032459756413462944,-0.1958842918079004,-0.3408757412197153
543,1.3478927257909887,-0.5428714687040321,-0.22461949340831464,-0.03316435796439495,-0.2083477221990789,-0.03385739959132812,-0.1760086574396189,-0.3006013442818496
544,1.3478927257909887,-0.5428714687040321,-0.22905775200844614,-0.02686600839649109,-0.21358062641702077,-0.03106211323559777,-0.19040296451727276,-0.3289012667838956
545,1.3478927257909887,1.6505370373807198,-0.10915934093118326,-0.03277071111640096,-0.12613604277509774,-0.032459756413462944,-0.1025619773130787,-0.1265252112567809
546,1.3478927257909887,-0.5428714687040321,-0.2397880872972162,-0.03158977057241898,-0.21555444116589356,-0.03385739959132812,-0.19796502228082988,-0.33519840240852955
547,1.3478927257909887,-0.5428714687040321,-0.21742231729999326,-0.03001518318044302,-0.2062361994444708,-0.03106211323559777,-0.17860180661110564,-0.301518643565753
548,1.3478927257909887,-0.5428714687040321,-0.2244559212240346,-0.028834242636461047,-0.2139937504342267,-0.03385739959132812,-0.18951787767431022,-0.3152409450154967
549,1.3478927257909887,-0.5428714687040321,-0.09292207543831883,-0.029621536332449027,-0.15790068943137633,-0.032459756413462944,-0.08905275707838738,-0.12628968846767055
550,1.3478927257909887,-0.5428714687040321,-0.19973471177317922,-0.03158977057241898,-0.19852455112329334,-0.032459756413462944,-0.15894356199372722,-0.25793453164407376
551,1.3478927257909887,-0.5428714687040321,-0.23357234429457502,-0.025685067852509118,-0.21481999846863856,-0.03385739959132812,-0.18499927642339623,-0.33000450511183343
552,1.3478927257909887,-0.5428714687040321,-0.16335625798930029,-0.027259655244485082,-0.18723249465299777,-0.03106211323559777,-0.1558069384449828,-0.2630044695780802
553,1.3478927257909887,-0.5428714687040321,-0.2330816277417349,-0.028834242636461047,-0.21353472374844232,-0.032459756413462944,-0.1920023319703454,-0.3258270745891924
554,1.3478927257909887,-0.5428714687040321,-0.24371381971993694,-0.028834242636461047,-0.21803318526912918,-0.03106211323559777,-0.2008066168819201,-0.34132199492539805
555,1.3478927257909887,-0.5428714687040321,-0.18917885348097455,-0.02686600839649109,-0.20508863273000988,-0.03385739959132812,-0.14899021697023626,-0.27064036631976235
556,1.3478927257909887,-0.5428714687040321,-0.22859974989246207,-0.029227889484455035,-0.21123959031952047,-0.029664470057732595,-0.18366388223927732,-0.32228183681626854
557,1.3478927257909887,-0.5428714687040321,-0.2146088757303767,-0.026078714700503106,-0.20720015548461798,-0.02826682687986742,-0.16263918775907957,-0.29848163917985665
558,1.3478927257909887,-0.5428714687040321,-0.22243853095124755,-0.02765330209247907,-0.2090821648963339,-0.029664470057732595,-0.18451791340353943,-0.3205835935474204
559,1.3478927257909887,-0.5428714687040321,-0.15367278467992243,-0.03040883002843701,-0.185579998584174,-0.032459756413462944,-0.1404499053276153,-0.22973377663217945
560,1.3478927257909887,-0.5428714687040321,-0.15510131508930136,-0.029621536332449027,-0.18590131726422307,-0.03385739959132812,-0.13908345546479595,-0.23937781504943387
561,1.3478927257909887,-0.5428714687040321,-0.18124015013725034,-0.029227889484455035,-0.19434740828265554,-0.032459756413462944,-0.15647463553704224,-0.27675156290036185
562,1.3478927257909887,-0.5428714687040321,-0.2303336150458304,-0.03277071111640096,-0.21183632501104013,-0.032459756413462944,-0.19357064374471764,-0.3160094930641725
563,1.3478927257909887,-0.5428714687040321,-0.233441486547151,-0.029621536332449027,-0.21403965310280512,-0.032459756413462944,-0.18812037213279043,-0.3265336429565234
564,1.3478927257909887,-0.5428714687040321,-0.1324738295972304,-0.031983417420412975,-0.14449711020647266,-0.032459756413462944,-0.11268612856942209,-0.14344566426391744
565,1.3478927257909887,-0.5428714687040321,-0.22311462931293835,-0.02765330209247907,-0.20977070492501046,-0.029664470057732595,-0.1848129423511936,-0.3225297555416478
566,1.3478927257909887,-0.5428714687040321,-0.22979927924384896,-0.029621536332449027,-0.21266257304545202,-0.03106211323559777,-0.18571355703350637,-0.3166044980050828
567,1.3478927257909887,-0.5428714687040321,-0.21452163723209403,-0.03316435796439495,-0.20527224340432362,-0.03525504276919329,-0.16804287585295608,-0.2685206612177694
568,1.3478927257909887,-0.5428714687040321,-0.19168696030660168,-0.030802476876431003,-0.19788191376319522,-0.032459756413462944,-0.1539435977229564,-0.26667366671369375
569,1.3478927257909887,-0.5428714687040321,-0.14376031031255254,-0.03237706426840697,-0.17415023410814315,-0.03385739959132812,-0.0882918929502266,-0.14337128864630366
570,1.3478927257909887,-0.5428714687040321,-0.13200492266896097,-0.03395165166038293,-0.1504644571216695,-0.03385739959132812,-0.08265528726609676,-0.07990409494920533
571,1.3478927257909887,-0.5428714687040321,-0.1586562838943207,-0.028440595788467055,-0.1931998415681946,-0.03385739959132812,-0.1349996337156881,-0.2212301643516698
572,1.3478927257909887,-0.5428714687040321,-0.23321248548915893,-0.028046948940473063,-0.2134888210798639,-0.032459756413462944,-0.18751478639813185,-0.3304011750724403
573,1.3478927257909887,-0.5428714687040321,-0.20337691907648126,-0.029227889484455035,-0.20361974733549987,-0.03106211323559777,-0.16928510300097369,-0.2680372197032798
574,1.3478927257909887,-0.5428714687040321,-0.17141491426816313,-0.028440595788467055,-0.19879996713476397,-0.03385739959132812,-0.15532557542512598,-0.23784071895208225
575,1.3478927257909887,-0.5428714687040321,-0.2423725278088407,-0.03001518318044302,-0.21720693723471732,-0.032459756413462944,-0.1992538329468981,-0.34197897954765316
576,1.3478927257909887,-0.5428714687040321,-0.2291668001312995,-0.024897774156521134,-0.21514131714868764,-0.03106211323559777,-0.18603964165986098,-0.32193475060073756
577,1.3478927257909887,-0.5428714687040321,-0.20993071125996782,-0.03316435796439495,-0.19976392317491115,-0.03525504276919329,-0.158928034154377,-0.27249975676010707
578,1.3478927257909887,-0.5428714687040321,-0.09871253076183194,-0.03277071111640096,-0.1411003127316683,-0.032459756413462944,0.08220378311518808,-0.08910187966077701
579,1.3478927257909887,-0.5428714687040321,-0.22693131361280575,-0.027259655244485082,-0.21325930773697171,-0.032459756413462944,-0.18670733875192042,-0.31644335083358627
580,1.3478927257909887,-0.5428714687040321,-0.22712760023394177,-0.03001518318044302,-0.21146910366241264,-0.032459756413462944,-0.18360177088187643,-0.30920412405251096
581,1.3478927257909887,-0.5428714687040321,-0.22764012641135253,-0.029621536332449027,-0.2122953516968245,-0.032459756413462944,-0.19148991327178816,-0.3087330784742903
582,1.3478927257909887,-0.5428714687040321,-0.20205743678995566,-0.03001518318044302,-0.20302301264398018,-0.032459756413462944,-0.17001491145043401,-0.26902889460479695
583,-0.7548036556551874,1.8935135107652885,1.3011709367435313,-0.03277071111640096,0.970708222906661,-0.032459756413462944,0.5512376985279308,1.124175174536663
584,-0.751037407434793,1.279932741331949,0.029560776150568548,-0.029621536332449027,-0.11571613700779247,-0.03385739959132812,-0.08765525153686758,-0.17436112931871497
585,-0.751037407434793,1.279932741331949,0.029560776150568548,-0.029621536332449027,-0.11571613700779247,-0.03385739959132812,-0.08765525153686758,-0.17436112931871497
586,-0.6508552047723027,1.0279287584677668,0.2021948594397135,-0.029621536332449027,-0.015648319506799204,-0.03106211323559777,0.08204850472168587,0.18693082917652484
587,-0.6508552047723027,1.0279287584677668,0.2021948594397135,-0.029621536332449027,-0.015648319506799204,-0.03106211323559777,0.08204850472168587,0.18693082917652484
588,-0.7661024003163704,1.8037308710652158,-0.15752218341664584,-0.03434529850837692,-0.16249095628922006,-0.03525504276919329,-0.10108683257480781,-0.11747617778043679
589,-0.7661024003163704,0.9006137184984231,0.19398353578885594,-0.03001518318044302,-0.03543236966410567,-0.03106211323559777,0.03574448777933009,0.09435797711989784
590,-0.7661024003163704,0.9006137184984231,0.19398353578885594,-0.03001518318044302,-0.03543236966410567,-0.03106211323559777,0.03574448777933009,0.09435797711989784
591,-0.7145047996969676,1.7986777096564073,0.5458709234243445,-0.03434529850837692,0.41170552495845186,-0.03385739959132812,0.36364587133792403,0.8125537326711642
592,-0.7145047996969676,1.7986777096564073,0.5458709234243445,-0.03434529850837692,0.41170552495845186,-0.03385739959132812,0.36364587133792403,0.8125537326711642
593,-0.6606474501453281,1.471583390933694,0.22802835974367308,-0.031983417420412975,0.0635337837910051,-0.032459756413462944,0.08757641553036417,0.25621171698376755
594,-0.6606474501453281,1.471583390933694,0.22802835974367308,-0.031983417420412975,0.0635337837910051,-0.032459756413462944,0.08757641553036417,0.25621171698376755
595,-0.6448292076196718,1.6924101524828312,0.9309852740932499,-0.03237706426840697,0.6126215053262718,-0.032459756413462944,0.5443743935351336,0.9661393830436344
596,-0.09608684190821222,-0.5428714687040321,1.417067281712076,-0.03395165166038293,1.12847569481075,-0.018483324634811196,-0.1196426005983206,-0.34851163796139745
597,-0.09608684190821222,-0.5428714687040321,-0.24761774251808702,-0.03788812014032284,-0.219272557320747,-0.03805032912492365,-0.2043003807357196,-0.34841247047124574
598,-0.09608684190821222,-0.5428714687040321,-0.15927785819458481,-0.033558004812388936,-0.08399739302009232,-0.026869183702002246,-0.13985984743230695,-0.15639941766498539
599,-0.09608684190821222,3.5100045896929126,-0.045355284249685754,-0.033558004812388936,0.08786219813757687,-0.02826682687986742,-0.06813675747364115,0.09125899305265671
600,0.628162690873625,2.944321419108782,0.8062887456104395,-0.03395165166038293,-0.219272557320747,-0.03805032912492365,0.5915324416417516,1.8928595785114217
601,-0.777777769799593,-0.5428714687040321,-0.07322798445100306,-0.031983417420412975,-0.12122445723720496,-0.03385739959132812,-0.07653731856211013,-0.0772637605239159
602,-0.777777769799593,-0.5428714687040321,-0.23721455159787705,-0.03395165166038293,-0.21211174102251076,-0.03385739959132812,-0.19715757463461844,-0.31721189888226203
603,-0.777777769799593,-0.5428714687040321,-0.2234962977429251,-0.035526239052358896,-0.1972392764030971,-0.03525504276919329,-0.1781049157518986,-0.2716816249663554
604,-0.25464589198681514,-0.5428714687040321,-0.2394500381163708,-0.03395165166038293,-0.21367243175417763,-0.03525504276919329,-0.19999916923570868,-0.3221578774535789
605,-0.25464589198681514,-0.5428714687040321,-0.24344119941280357,-0.03395165166038293,-0.21674791054893294,-0.03525504276919329,-0.20207989970863816,-0.33667351882453633
606,-0.25464589198681514,-0.5428714687040321,-0.23290715074516954,-0.03434529850837692,-0.20582307542726486,-0.032459756413462944,-0.18968868390716265,-0.2988907050767325
607,-0.25464589198681514,-0.5428714687040321,-0.22505568589972805,-0.03119612372442499,-0.20862313821054954,-0.03385739959132812,-0.1920489154883961,-0.3103693420617936
608,-0.25464589198681514,-0.5428714687040321,-0.24146742838915786,-0.03395165166038293,-0.2152331224858445,-0.03525504276919329,-0.19919172158949724,-0.33050034256259203
609,-0.25464589198681514,-0.5428714687040321,-0.22441230197489326,-0.03473894535637091,-0.1954031696599596,-0.032459756413462944,-0.1883998732410944,-0.2670331488654937
610,-0.25464589198681514,0.6044539900890971,-0.0621814096059583,-0.03277071111640096,-0.0912500146554854,-0.032459756413462944,-0.10187875238166903,-0.04044782980509128
611,-0.25464589198681514,-0.5428714687040321,-0.22539373508057345,-0.035132592204364904,-0.1981114271060874,-0.03385739959132812,-0.1871421182537266,-0.27290882265698285
612,-0.25464589198681514,-0.5428714687040321,-0.2292867530664382,-0.035132592204364904,-0.20072787921505833,-0.03525504276919329,-0.19544951230609425,-0.28710216968494723
613,-0.25464589198681514,-0.5428714687040321,-0.2256881650122775,-0.03434529850837692,-0.20196725126667614,-0.03385739959132812,-0.19100855025193134,-0.2887632251449885
614,-0.25464589198681514,-0.5428714687040321,-0.22418330091690122,-0.03395165166038293,-0.2038951633469705,-0.03525504276919329,-0.16245285368687692,-0.2981221570280567
615,-0.25464589198681514,-0.5428714687040321,-0.23411758490884177,-0.03473894535637091,-0.20692473947314735,-0.03385739959132812,-0.19512342767973961,-0.3026094859574219
616,-0.25464589198681514,-0.5428714687040321,-0.23543706719536736,-0.03316435796439495,-0.21257076770829514,-0.03385739959132812,-0.19777868820862723,-0.3151665693978829
617,-0.25464589198681514,-0.5428714687040321,-0.22701855211108843,-0.03434529850837692,-0.2056394647529511,-0.03525504276919329,-0.19170730302269123,-0.28891197638021604
618,-0.25464589198681514,-0.5428714687040321,-0.2274765542270725,-0.03237706426840697,-0.2088526515534417,-0.03385739959132812,-0.188865708421601,-0.3093528752877385
619,-0.25464589198681514,-0.5428714687040321,-0.23319067586458828,-0.035132592204364904,-0.20297710997540175,-0.03385739959132812,-0.19527870607324183,-0.28552788577878874
620,-0.25464589198681514,-0.5428714687040321,-0.19423868638137018,-0.033558004812388936,-0.17897001430887904,-0.03385739959132812,-0.17330681339268064,-0.22110620498898015
621,-0.25464589198681514,-0.5428714687040321,-0.23525168538651667,-0.03395165166038293,-0.21064285562800078,-0.03385739959132812,-0.19600851452270215,-0.30736952548470425
622,-0.25464589198681514,-0.5428714687040321,-0.23665840617132494,-0.03473894535637091,-0.20972480225643203,-0.03385739959132812,-0.19586876396855019,-0.3031053234081804
623,-0.25464589198681514,-0.5428714687040321,-0.23755260077872242,-0.03434529850837692,-0.2105510502908439,-0.03385739959132812,-0.18903651465445342,-0.3157987621476001
624,-0.25464589198681514,-0.5428714687040321,-0.23103152303209185,-0.03434529850837692,-0.20628210211304923,-0.03385739959132812,-0.19639671050645766,-0.3014318720118702
625,-0.25464589198681514,-0.5428714687040321,-0.22931946750329418,-0.03395165166038293,-0.19875406446618551,-0.032459756413462944,-0.18698683986022438,-0.28201983581467177
626,-0.25464589198681514,-0.5428714687040321,-0.1902475250849374,-0.033558004812388936,-0.17093704730765252,-0.032459756413462944,-0.1639901097825487,-0.19759111388675446
627,-0.25464589198681514,-0.5428714687040321,-0.22780369859563257,-0.033558004812388936,-0.20238037528388206,-0.032459756413462944,-0.17338445258943175,-0.3001798824487048
628,-0.25464589198681514,1.3292288495866424,-0.18765217976102758,-0.03591988590035289,-0.15643180403686635,-0.03525504276919329,-0.16403669330059936,-0.20382626983004362
629,-0.25464589198681514,-0.5428714687040321,-0.23762893446471978,-0.03395165166038293,-0.21344291841128546,-0.03385739959132812,-0.1863812541255658,-0.32835584558806113
630,-0.25464589198681514,-0.5428714687040321,-0.23491363620567127,-0.03158977057241898,-0.21325930773697171,-0.03385739959132812,-0.19695571272306558,-0.3265832267015992
631,-0.25464589198681514,-0.5428714687040321,-0.2303663294826864,-0.03434529850837692,-0.20481321671853925,-0.03385739959132812,-0.18971973958586308,-0.28402797749024405
632,-0.25464589198681514,-0.5428714687040321,-0.2330816277417349,-0.035132592204364904,-0.20260988862677426,-0.03385739959132812,-0.19537187310934315,-0.30502669352986994
633,-0.25464589198681514,0.5569704401482298,-0.1631817809927349,-0.03473894535637091,-0.11819488111102809,-0.032459756413462944,-0.1403101547734633,-0.0834121449133223
634,-0.25464589198681514,-0.5428714687040321,-0.23642940511333288,-0.033558004812388936,-0.2109182716394714,-0.03385739959132812,-0.19388120053172203,-0.3202984870132342
635,-0.25464589198681514,-0.5428714687040321,-0.22379072767462915,-0.033558004812388936,-0.1993507991577052,-0.032459756413462944,-0.18867937434939835,-0.2770118775620101
636,-0.25464589198681514,-0.5428714687040321,-0.22887237019959544,-0.033558004812388936,-0.20453780070706862,-0.03385739959132812,-0.1922197217212485,-0.29628755846024996
637,-0.25464589198681514,-0.5428714687040321,-0.23685469279246096,-0.03395165166038293,-0.21050514762226546,-0.03385739959132812,-0.19434703571222864,-0.31759617290659997
638,-0.25464589198681514,-0.5428714687040321,-0.2401915653517736,-0.03395165166038293,-0.21477409580006013,-0.03525504276919329,-0.20046500441621526,-0.32701708447101296
639,-0.25464589198681514,-0.5428714687040321,-0.23696374091531433,-0.033558004812388936,-0.21160681166814796,-0.03385739959132812,-0.19777868820862723,-0.31997619267024113
640,-0.25464589198681514,-0.5428714687040321,-0.23930827555666143,-0.035526239052358896,-0.20958709425069671,-0.03385739959132812,-0.19821346771043338,-0.3132575952124624
641,-0.25464589198681514,-0.5428714687040321,-0.23645121473790356,-0.03434529850837692,-0.20958709425069671,-0.03385739959132812,-0.19773210469057656,-0.31532771656937947
642,-0.25464589198681514,-0.5428714687040321,-0.2343029667176925,-0.03473894535637091,-0.2072460581531964,-0.03385739959132812,-0.19364828294146874,-0.30516304882882855
643,-0.25464589198681514,-0.5428714687040321,-0.23765074408929046,-0.03473894535637091,-0.2101838289422164,-0.03385739959132812,-0.1944712584270304,-0.3136914529818761
644,-0.25464589198681514,-0.5428714687040321,-0.2307043786635318,-0.03434529850837692,-0.205731270090108,-0.03385739959132812,-0.18978185094326397,-0.2940314980592984
645,-0.25464589198681514,-0.5428714687040321,-0.23135866740065192,-0.03395165166038293,-0.2078427928447161,-0.03385739959132812,-0.19203338764904584,-0.2996840449979462
646,-0.25464589198681514,-0.5428714687040321,-0.2225802935109569,-0.03316435796439495,-0.20270169396393112,-0.03385739959132812,-0.1867694501093213,-0.2857138248228232
647,-0.25464589198681514,-0.5428714687040321,-0.23755260077872242,-0.03434529850837692,-0.21101007697662827,-0.03385739959132812,-0.19599298668335194,-0.3164185589610483
648,-0.25464589198681514,-0.5428714687040321,-0.23960270548836549,-0.03395165166038293,-0.21403965310280512,-0.03525504276919329,-0.19895880399924393,-0.3254428005648545
649,-0.25464589198681514,-0.5428714687040321,3.466844846986574,-0.033558004812388936,-0.16198602693485725,-0.02826682687986742,-0.1990053875172946,-0.3485364298339354
650,-0.25464589198681514,-0.5428714687040321,-0.22290743787951697,-0.033558004812388936,-0.19728517907167553,-0.032459756413462944,-0.1905116593927243,-0.2770118775620101
651,-0.25464589198681514,-0.5428714687040321,-0.21114114542364007,-0.03434529850837692,-0.18479965321834058,-0.03385739959132812,-0.1802167019035285,-0.2175237794072494
652,-0.25464589198681514,-0.5428714687040321,-0.2264296922476803,-0.03277071111640096,-0.20215086194098988,-0.03385739959132812,-0.19147438543243794,-0.3131336358497727
653,-0.25464589198681514,1.0236871473744096,-0.01341508906593832,-0.03237706426840697,-0.08808273052357324,-0.03385739959132812,-0.15167653317782429,-0.1768279206362389
654,-0.25464589198681514,-0.5428714687040321,-0.22518654364715207,-0.03395165166038293,-0.20026885252927396,-0.032459756413462944,-0.1921420825244974,-0.27820188744383073
655,-0.25464589198681514,-0.5428714687040321,-0.2356333538165034,-0.033558004812388936,-0.20972480225643203,-0.032459756413462944,-0.19667621161476162,-0.3112494535368901
656,-0.25464589198681514,-0.5428714687040321,-0.23118419040408655,-0.03395165166038293,-0.2082100141933436,-0.03525504276919329,-0.19389672837107225,-0.30305573966310456
657,-0.25464589198681514,-0.5428714687040321,-0.19842613429893896,-0.03237706426840697,-0.18158646641784998,-0.03106211323559777,-0.17937819857861662,-0.2378903026971581
658,-0.25464589198681514,0.8665571456786038,-0.010394456062900412,-0.03434529850837692,0.028096923648451528,-0.032459756413462944,-0.08175467258378402,0.14898686825722446
659,-0.25464589198681514,-0.5428714687040321,-0.23471734958453522,-0.033558004812388936,-0.20871494354770642,-0.03385739959132812,-0.18611728085661208,-0.31346832612903475
660,-0.25464589198681514,-0.5428714687040321,-0.2355024960690794,-0.03316435796439495,-0.21325930773697171,-0.03525504276919329,-0.19762340981512502,-0.3162822036620897
661,-0.25464589198681514,-0.5428714687040321,-0.23876303494239468,-0.035526239052358896,-0.21257076770829514,-0.03525504276919329,-0.19686254568696426,-0.3099726721011868
662,-0.25464589198681514,-0.5428714687040321,-0.23422663303169514,-0.035132592204364904,-0.20334433132402924,-0.032459756413462944,-0.19824452338913381,-0.3021136485066633
663,-0.25464589198681514,-0.5428714687040321,-0.21882903808480153,-0.03316435796439495,-0.2008196845522152,-0.03385739959132812,-0.18603964165986098,-0.27659041572886534
664,-0.25464589198681514,-0.5428714687040321,-0.2176186039211293,-0.03473894535637091,-0.1950359483113321,-0.03525504276919329,-0.1838036327934293,-0.2566577502083704
665,-0.25464589198681514,-0.5428714687040321,-0.19894956528863506,-0.033558004812388936,-0.17309447273083908,-0.03106211323559777,-0.14361758455506016,-0.2348904861200687
666,-0.25464589198681514,-0.5428714687040321,-0.23455377740025518,-0.03473894535637091,-0.20903626222775548,-0.03385739959132812,-0.19680043432956337,-0.3090181850084765
667,-0.25464589198681514,-0.5428714687040321,-0.23770526815071713,-0.03473894535637091,-0.21192813034819702,-0.03525504276919329,-0.1962724877916559,-0.317571381034062
668,-0.25464589198681514,-0.5428714687040321,-0.23653845323618625,-0.03316435796439495,-0.211193687650942,-0.032459756413462944,-0.19739049222487173,-0.31784409163197924
669,-0.25464589198681514,-0.5428714687040321,-0.23904656006181338,-0.03395165166038293,-0.21247896237113828,-0.03385739959132812,-0.19912961023209635,-0.3226413189680685
670,-0.25464589198681514,-0.5428714687040321,-0.23476096883367656,-0.033558004812388936,-0.2109182716394714,-0.03385739959132812,-0.1958066526111493,-0.3182531575288551
671,-0.25464589198681514,-0.5428714687040321,-0.19673588839471198,-0.033558004812388936,-0.17837327961735935,-0.032459756413462944,-0.15802741947206425,-0.22429196061010404
672,-0.25464589198681514,-0.5428714687040321,-0.23228557644490544,-0.03395165166038293,-0.2090821648963339,-0.03525504276919329,-0.19172283086204145,-0.3047539829319527
673,-0.25464589198681514,-0.5428714687040321,-0.24170733425943522,-0.03434529850837692,-0.2157380518402073,-0.03525504276919329,-0.1966606837754114,-0.3283062618429853
